user_id,product_id,action,timestamp,product_type,session_id,device,region
234,436,search,2024-02-17 00:00:00,books,sess_234_7029,desktop,CT
234,436,search,2024-02-17 00:15:00,books,sess_234_7029,desktop,CT
234,436,click,2024-02-17 00:30:00,books,sess_234_7029,desktop,CT
234,436,view,2024-02-17 00:45:00,books,sess_234_7029,desktop,CT
234,436,click,2024-02-17 01:00:00,books,sess_234_7029,desktop,CT
234,436,view,2024-02-17 01:15:00,books,sess_234_7029,desktop,CT
234,436,search,2024-02-17 01:30:00,books,sess_234_7029,desktop,CT
234,436,view,2024-02-17 01:45:00,books,sess_234_7029,desktop,CT
235,388,search,2024-04-18 00:00:00,home-appliances,sess_235_9129,tablet,CT
235,388,search,2024-04-18 00:15:00,home-appliances,sess_235_9129,tablet,CT
235,388,click,2024-04-18 00:30:00,home-appliances,sess_235_9129,tablet,CT
235,388,view,2024-04-18 00:45:00,home-appliances,sess_235_9129,tablet,CT
235,388,click,2024-04-18 01:00:00,home-appliances,sess_235_9129,tablet,CT
235,388,view,2024-04-18 01:15:00,home-appliances,sess_235_9129,tablet,CT
235,388,search,2024-04-18 01:30:00,home-appliances,sess_235_9129,tablet,CT
235,388,click,2024-04-18 01:45:00,home-appliances,sess_235_9129,tablet,CT
236,364,search,2024-01-21 00:00:00,home-appliances,sess_236_2293,desktop,HP
236,364,search,2024-01-21 00:15:00,home-appliances,sess_236_2293,desktop,HP
236,364,click,2024-01-21 00:30:00,home-appliances,sess_236_2293,desktop,HP
236,364,view,2024-01-21 00:45:00,home-appliances,sess_236_2293,desktop,HP
236,364,click,2024-01-21 01:00:00,home-appliances,sess_236_2293,desktop,HP
236,364,view,2024-01-21 01:15:00,home-appliances,sess_236_2293,desktop,HP
236,364,search,2024-01-21 01:30:00,home-appliances,sess_236_2293,desktop,HP
236,364,view,2024-01-21 01:45:00,home-appliances,sess_236_2293,desktop,HP
237,380,view,2024-02-12 00:00:00,books,sess_237_6372,tablet,DN
237,380,click,2024-02-12 00:15:00,books,sess_237_6372,tablet,DN
237,380,view,2024-02-12 00:30:00,books,sess_237_6372,tablet,DN
237,380,chat,2024-02-12 00:45:00,books,sess_237_6372,tablet,DN
237,380,chat,2024-02-12 01:00:00,books,sess_237_6372,tablet,DN
237,380,view,2024-02-12 01:15:00,books,sess_237_6372,tablet,DN
237,380,view,2024-02-12 01:30:00,books,sess_237_6372,tablet,DN
237,380,search,2024-02-12 01:45:00,books,sess_237_6372,tablet,DN
238,346,view,2024-03-11 00:00:00,female-fashion,sess_238_8272,desktop,CT
238,346,click,2024-03-11 00:15:00,female-fashion,sess_238_8272,desktop,CT
238,346,view,2024-03-11 00:30:00,female-fashion,sess_238_8272,desktop,CT
238,346,chat,2024-03-11 00:45:00,female-fashion,sess_238_8272,desktop,CT
238,346,chat,2024-03-11 01:00:00,female-fashion,sess_238_8272,desktop,CT
238,346,view,2024-03-11 01:15:00,female-fashion,sess_238_8272,desktop,CT
238,346,view,2024-03-11 01:30:00,female-fashion,sess_238_8272,desktop,CT
238,346,view,2024-03-11 01:45:00,female-fashion,sess_238_8272,desktop,CT
239,387,view,2024-01-08 00:00:00,home-appliances,sess_239_1939,mobile,CT
239,387,click,2024-01-08 00:15:00,home-appliances,sess_239_1939,mobile,CT
239,387,view,2024-01-08 00:30:00,home-appliances,sess_239_1939,mobile,CT
239,387,chat,2024-01-08 00:45:00,home-appliances,sess_239_1939,mobile,CT
239,387,chat,2024-01-08 01:00:00,home-appliances,sess_239_1939,mobile,CT
239,387,view,2024-01-08 01:15:00,home-appliances,sess_239_1939,mobile,CT
239,387,view,2024-01-08 01:30:00,home-appliances,sess_239_1939,mobile,CT
239,387,chat,2024-01-08 01:45:00,home-appliances,sess_239_1939,mobile,CT
240,345,search,2024-06-14 00:00:00,smartwatch,sess_240_3339,tablet,CT
240,345,click,2024-06-14 00:15:00,smartwatch,sess_240_3339,tablet,CT
240,345,view,2024-06-14 00:30:00,smartwatch,sess_240_3339,tablet,CT
240,345,view,2024-06-14 00:45:00,smartwatch,sess_240_3339,tablet,CT
240,345,add_to_cart,2024-06-14 01:00:00,smartwatch,sess_240_3339,tablet,CT
240,345,view,2024-06-14 01:15:00,smartwatch,sess_240_3339,tablet,CT
240,345,add_to_cart,2024-06-14 01:30:00,smartwatch,sess_240_3339,tablet,CT
240,345,add_to_cart,2024-06-14 01:45:00,smartwatch,sess_240_3339,tablet,CT
241,413,view,2024-04-25 00:00:00,laptop,sess_241_7001,desktop,CT
241,413,click,2024-04-25 00:15:00,laptop,sess_241_7001,desktop,CT
241,413,view,2024-04-25 00:30:00,laptop,sess_241_7001,desktop,CT
241,413,chat,2024-04-25 00:45:00,laptop,sess_241_7001,desktop,CT
241,413,chat,2024-04-25 01:00:00,laptop,sess_241_7001,desktop,CT
241,413,view,2024-04-25 01:15:00,laptop,sess_241_7001,desktop,CT
241,413,view,2024-04-25 01:30:00,laptop,sess_241_7001,desktop,CT
241,413,search,2024-04-25 01:45:00,laptop,sess_241_7001,desktop,CT
242,438,view,2024-04-03 00:00:00,mobile,sess_242_7077,desktop,CT
242,438,click,2024-04-03 00:15:00,mobile,sess_242_7077,desktop,CT
242,438,view,2024-04-03 00:30:00,mobile,sess_242_7077,desktop,CT
242,438,chat,2024-04-03 00:45:00,mobile,sess_242_7077,desktop,CT
242,438,chat,2024-04-03 01:00:00,mobile,sess_242_7077,desktop,CT
242,438,view,2024-04-03 01:15:00,mobile,sess_242_7077,desktop,CT
242,438,view,2024-04-03 01:30:00,mobile,sess_242_7077,desktop,CT
242,438,search,2024-04-03 01:45:00,mobile,sess_242_7077,desktop,CT
243,372,search,2024-05-07 00:00:00,mobile,sess_243_7521,desktop,DN
243,372,click,2024-05-07 00:15:00,mobile,sess_243_7521,desktop,DN
243,372,view,2024-05-07 00:30:00,mobile,sess_243_7521,desktop,DN
243,372,view,2024-05-07 00:45:00,mobile,sess_243_7521,desktop,DN
243,372,add_to_cart,2024-05-07 01:00:00,mobile,sess_243_7521,desktop,DN
243,372,view,2024-05-07 01:15:00,mobile,sess_243_7521,desktop,DN
243,372,add_to_cart,2024-05-07 01:30:00,mobile,sess_243_7521,desktop,DN
243,372,add_to_cart,2024-05-07 01:45:00,mobile,sess_243_7521,desktop,DN
244,356,search,2024-02-24 00:00:00,male-fashion,sess_244_9482,desktop,HP
244,356,search,2024-02-24 00:15:00,male-fashion,sess_244_9482,desktop,HP
244,356,click,2024-02-24 00:30:00,male-fashion,sess_244_9482,desktop,HP
244,356,view,2024-02-24 00:45:00,male-fashion,sess_244_9482,desktop,HP
244,356,click,2024-02-24 01:00:00,male-fashion,sess_244_9482,desktop,HP
244,356,view,2024-02-24 01:15:00,male-fashion,sess_244_9482,desktop,HP
244,356,search,2024-02-24 01:30:00,male-fashion,sess_244_9482,desktop,HP
244,356,view,2024-02-24 01:45:00,male-fashion,sess_244_9482,desktop,HP
245,366,search,2024-04-25 00:00:00,mobile,sess_245_5678,tablet,CT
245,366,click,2024-04-25 00:15:00,mobile,sess_245_5678,tablet,CT
245,366,view,2024-04-25 00:30:00,mobile,sess_245_5678,tablet,CT
245,366,view,2024-04-25 00:45:00,mobile,sess_245_5678,tablet,CT
245,366,add_to_cart,2024-04-25 01:00:00,mobile,sess_245_5678,tablet,CT
245,366,view,2024-04-25 01:15:00,mobile,sess_245_5678,tablet,CT
245,366,add_to_cart,2024-04-25 01:30:00,mobile,sess_245_5678,tablet,CT
245,366,view,2024-04-25 01:45:00,mobile,sess_245_5678,tablet,CT
246,352,view,2024-01-17 00:00:00,female-fashion,sess_246_3828,tablet,CT
246,352,click,2024-01-17 00:15:00,female-fashion,sess_246_3828,tablet,CT
246,352,view,2024-01-17 00:30:00,female-fashion,sess_246_3828,tablet,CT
246,352,chat,2024-01-17 00:45:00,female-fashion,sess_246_3828,tablet,CT
246,352,chat,2024-01-17 01:00:00,female-fashion,sess_246_3828,tablet,CT
246,352,view,2024-01-17 01:15:00,female-fashion,sess_246_3828,tablet,CT
246,352,view,2024-01-17 01:30:00,female-fashion,sess_246_3828,tablet,CT
246,352,search,2024-01-17 01:45:00,female-fashion,sess_246_3828,tablet,CT
247,361,search,2024-02-01 00:00:00,smartwatch,sess_247_9882,desktop,DN
247,361,search,2024-02-01 00:15:00,smartwatch,sess_247_9882,desktop,DN
247,361,click,2024-02-01 00:30:00,smartwatch,sess_247_9882,desktop,DN
247,361,view,2024-02-01 00:45:00,smartwatch,sess_247_9882,desktop,DN
247,361,click,2024-02-01 01:00:00,smartwatch,sess_247_9882,desktop,DN
247,361,view,2024-02-01 01:15:00,smartwatch,sess_247_9882,desktop,DN
247,361,search,2024-02-01 01:30:00,smartwatch,sess_247_9882,desktop,DN
247,361,add_to_cart,2024-02-01 01:45:00,smartwatch,sess_247_9882,desktop,DN
248,404,search,2024-04-04 00:00:00,laptop,sess_248_4292,mobile,HCM
248,404,search,2024-04-04 00:15:00,laptop,sess_248_4292,mobile,HCM
248,404,click,2024-04-04 00:30:00,laptop,sess_248_4292,mobile,HCM
248,404,view,2024-04-04 00:45:00,laptop,sess_248_4292,mobile,HCM
248,404,click,2024-04-04 01:00:00,laptop,sess_248_4292,mobile,HCM
248,404,view,2024-04-04 01:15:00,laptop,sess_248_4292,mobile,HCM
248,404,search,2024-04-04 01:30:00,laptop,sess_248_4292,mobile,HCM
248,404,add_to_cart,2024-04-04 01:45:00,laptop,sess_248_4292,mobile,HCM
249,419,search,2024-05-02 00:00:00,mobile,sess_249_8657,tablet,HCM
249,419,click,2024-05-02 00:15:00,mobile,sess_249_8657,tablet,HCM
249,419,view,2024-05-02 00:30:00,mobile,sess_249_8657,tablet,HCM
249,419,view,2024-05-02 00:45:00,mobile,sess_249_8657,tablet,HCM
249,419,add_to_cart,2024-05-02 01:00:00,mobile,sess_249_8657,tablet,HCM
249,419,view,2024-05-02 01:15:00,mobile,sess_249_8657,tablet,HCM
249,419,add_to_cart,2024-05-02 01:30:00,mobile,sess_249_8657,tablet,HCM
249,419,purchase,2024-05-02 01:45:00,mobile,sess_249_8657,tablet,HCM
250,414,search,2024-06-13 00:00:00,mobile,sess_250_9612,desktop,CT
250,414,click,2024-06-13 00:15:00,mobile,sess_250_9612,desktop,CT
250,414,view,2024-06-13 00:30:00,mobile,sess_250_9612,desktop,CT
250,414,view,2024-06-13 00:45:00,mobile,sess_250_9612,desktop,CT
250,414,add_to_cart,2024-06-13 01:00:00,mobile,sess_250_9612,desktop,CT
250,414,view,2024-06-13 01:15:00,mobile,sess_250_9612,desktop,CT
250,414,add_to_cart,2024-06-13 01:30:00,mobile,sess_250_9612,desktop,CT
250,414,chat,2024-06-13 01:45:00,mobile,sess_250_9612,desktop,CT
251,428,search,2024-05-21 00:00:00,home-appliances,sess_251_2215,desktop,CT
251,428,search,2024-05-21 00:15:00,home-appliances,sess_251_2215,desktop,CT
251,428,click,2024-05-21 00:30:00,home-appliances,sess_251_2215,desktop,CT
251,428,view,2024-05-21 00:45:00,home-appliances,sess_251_2215,desktop,CT
251,428,click,2024-05-21 01:00:00,home-appliances,sess_251_2215,desktop,CT
251,428,view,2024-05-21 01:15:00,home-appliances,sess_251_2215,desktop,CT
251,428,search,2024-05-21 01:30:00,home-appliances,sess_251_2215,desktop,CT
251,428,view,2024-05-21 01:45:00,home-appliances,sess_251_2215,desktop,CT
252,405,search,2024-03-18 00:00:00,laptop,sess_252_3981,mobile,CT
252,405,click,2024-03-18 00:15:00,laptop,sess_252_3981,mobile,CT
252,405,view,2024-03-18 00:30:00,laptop,sess_252_3981,mobile,CT
252,405,view,2024-03-18 00:45:00,laptop,sess_252_3981,mobile,CT
252,405,add_to_cart,2024-03-18 01:00:00,laptop,sess_252_3981,mobile,CT
252,405,view,2024-03-18 01:15:00,laptop,sess_252_3981,mobile,CT
252,405,add_to_cart,2024-03-18 01:30:00,laptop,sess_252_3981,mobile,CT
252,405,add_to_cart,2024-03-18 01:45:00,laptop,sess_252_3981,mobile,CT
253,431,search,2024-05-12 00:00:00,tablet,sess_253_3697,mobile,DN
253,431,search,2024-05-12 00:15:00,tablet,sess_253_3697,mobile,DN
253,431,click,2024-05-12 00:30:00,tablet,sess_253_3697,mobile,DN
253,431,view,2024-05-12 00:45:00,tablet,sess_253_3697,mobile,DN
253,431,click,2024-05-12 01:00:00,tablet,sess_253_3697,mobile,DN
253,431,view,2024-05-12 01:15:00,tablet,sess_253_3697,mobile,DN
253,431,search,2024-05-12 01:30:00,tablet,sess_253_3697,mobile,DN
253,431,click,2024-05-12 01:45:00,tablet,sess_253_3697,mobile,DN
254,366,search,2024-03-18 00:00:00,home-appliances,sess_254_5653,mobile,DN
254,366,search,2024-03-18 00:15:00,home-appliances,sess_254_5653,mobile,DN
254,366,click,2024-03-18 00:30:00,home-appliances,sess_254_5653,mobile,DN
254,366,view,2024-03-18 00:45:00,home-appliances,sess_254_5653,mobile,DN
254,366,click,2024-03-18 01:00:00,home-appliances,sess_254_5653,mobile,DN
254,366,view,2024-03-18 01:15:00,home-appliances,sess_254_5653,mobile,DN
254,366,search,2024-03-18 01:30:00,home-appliances,sess_254_5653,mobile,DN
254,366,view,2024-03-18 01:45:00,home-appliances,sess_254_5653,mobile,DN
255,423,view,2024-02-09 00:00:00,smartwatch,sess_255_9740,mobile,HP
255,423,click,2024-02-09 00:15:00,smartwatch,sess_255_9740,mobile,HP
255,423,view,2024-02-09 00:30:00,smartwatch,sess_255_9740,mobile,HP
255,423,chat,2024-02-09 00:45:00,smartwatch,sess_255_9740,mobile,HP
255,423,chat,2024-02-09 01:00:00,smartwatch,sess_255_9740,mobile,HP
255,423,view,2024-02-09 01:15:00,smartwatch,sess_255_9740,mobile,HP
255,423,view,2024-02-09 01:30:00,smartwatch,sess_255_9740,mobile,HP
255,423,search,2024-02-09 01:45:00,smartwatch,sess_255_9740,mobile,HP
256,433,view,2024-01-08 00:00:00,female-fashion,sess_256_3804,tablet,HP
256,433,click,2024-01-08 00:15:00,female-fashion,sess_256_3804,tablet,HP
256,433,view,2024-01-08 00:30:00,female-fashion,sess_256_3804,tablet,HP
256,433,chat,2024-01-08 00:45:00,female-fashion,sess_256_3804,tablet,HP
256,433,chat,2024-01-08 01:00:00,female-fashion,sess_256_3804,tablet,HP
256,433,view,2024-01-08 01:15:00,female-fashion,sess_256_3804,tablet,HP
256,433,view,2024-01-08 01:30:00,female-fashion,sess_256_3804,tablet,HP
256,433,search,2024-01-08 01:45:00,female-fashion,sess_256_3804,tablet,HP
257,374,view,2024-06-12 00:00:00,tablet,sess_257_2330,mobile,HP
257,374,click,2024-06-12 00:15:00,tablet,sess_257_2330,mobile,HP
257,374,view,2024-06-12 00:30:00,tablet,sess_257_2330,mobile,HP
257,374,chat,2024-06-12 00:45:00,tablet,sess_257_2330,mobile,HP
257,374,chat,2024-06-12 01:00:00,tablet,sess_257_2330,mobile,HP
257,374,view,2024-06-12 01:15:00,tablet,sess_257_2330,mobile,HP
257,374,view,2024-06-12 01:30:00,tablet,sess_257_2330,mobile,HP
257,374,chat,2024-06-12 01:45:00,tablet,sess_257_2330,mobile,HP
258,378,search,2024-06-24 00:00:00,male-fashion,sess_258_1496,desktop,HP
258,378,search,2024-06-24 00:15:00,male-fashion,sess_258_1496,desktop,HP
258,378,click,2024-06-24 00:30:00,male-fashion,sess_258_1496,desktop,HP
258,378,view,2024-06-24 00:45:00,male-fashion,sess_258_1496,desktop,HP
258,378,click,2024-06-24 01:00:00,male-fashion,sess_258_1496,desktop,HP
258,378,view,2024-06-24 01:15:00,male-fashion,sess_258_1496,desktop,HP
258,378,search,2024-06-24 01:30:00,male-fashion,sess_258_1496,desktop,HP
258,378,view,2024-06-24 01:45:00,male-fashion,sess_258_1496,desktop,HP
259,350,search,2024-05-03 00:00:00,laptop,sess_259_7653,desktop,CT
259,350,click,2024-05-03 00:15:00,laptop,sess_259_7653,desktop,CT
259,350,view,2024-05-03 00:30:00,laptop,sess_259_7653,desktop,CT
259,350,view,2024-05-03 00:45:00,laptop,sess_259_7653,desktop,CT
259,350,add_to_cart,2024-05-03 01:00:00,laptop,sess_259_7653,desktop,CT
259,350,view,2024-05-03 01:15:00,laptop,sess_259_7653,desktop,CT
259,350,add_to_cart,2024-05-03 01:30:00,laptop,sess_259_7653,desktop,CT
259,350,add_to_cart,2024-05-03 01:45:00,laptop,sess_259_7653,desktop,CT
260,418,search,2024-03-22 00:00:00,smartwatch,sess_260_8609,mobile,DN
260,418,search,2024-03-22 00:15:00,smartwatch,sess_260_8609,mobile,DN
260,418,click,2024-03-22 00:30:00,smartwatch,sess_260_8609,mobile,DN
260,418,view,2024-03-22 00:45:00,smartwatch,sess_260_8609,mobile,DN
260,418,click,2024-03-22 01:00:00,smartwatch,sess_260_8609,mobile,DN
260,418,view,2024-03-22 01:15:00,smartwatch,sess_260_8609,mobile,DN
260,418,search,2024-03-22 01:30:00,smartwatch,sess_260_8609,mobile,DN
260,418,view,2024-03-22 01:45:00,smartwatch,sess_260_8609,mobile,DN
261,438,view,2024-03-22 00:00:00,female-fashion,sess_261_6658,desktop,HCM
261,438,click,2024-03-22 00:15:00,female-fashion,sess_261_6658,desktop,HCM
261,438,view,2024-03-22 00:30:00,female-fashion,sess_261_6658,desktop,HCM
261,438,chat,2024-03-22 00:45:00,female-fashion,sess_261_6658,desktop,HCM
261,438,chat,2024-03-22 01:00:00,female-fashion,sess_261_6658,desktop,HCM
261,438,view,2024-03-22 01:15:00,female-fashion,sess_261_6658,desktop,HCM
261,438,view,2024-03-22 01:30:00,female-fashion,sess_261_6658,desktop,HCM
261,438,search,2024-03-22 01:45:00,female-fashion,sess_261_6658,desktop,HCM
262,375,search,2024-01-13 00:00:00,books,sess_262_4960,desktop,HN
262,375,click,2024-01-13 00:15:00,books,sess_262_4960,desktop,HN
262,375,view,2024-01-13 00:30:00,books,sess_262_4960,desktop,HN
262,375,view,2024-01-13 00:45:00,books,sess_262_4960,desktop,HN
262,375,add_to_cart,2024-01-13 01:00:00,books,sess_262_4960,desktop,HN
262,375,view,2024-01-13 01:15:00,books,sess_262_4960,desktop,HN
262,375,add_to_cart,2024-01-13 01:30:00,books,sess_262_4960,desktop,HN
262,375,purchase,2024-01-13 01:45:00,books,sess_262_4960,desktop,HN
263,394,search,2024-05-27 00:00:00,tablet,sess_263_5754,desktop,HP
263,394,click,2024-05-27 00:15:00,tablet,sess_263_5754,desktop,HP
263,394,view,2024-05-27 00:30:00,tablet,sess_263_5754,desktop,HP
263,394,view,2024-05-27 00:45:00,tablet,sess_263_5754,desktop,HP
263,394,add_to_cart,2024-05-27 01:00:00,tablet,sess_263_5754,desktop,HP
263,394,view,2024-05-27 01:15:00,tablet,sess_263_5754,desktop,HP
263,394,add_to_cart,2024-05-27 01:30:00,tablet,sess_263_5754,desktop,HP
263,394,view,2024-05-27 01:45:00,tablet,sess_263_5754,desktop,HP
264,404,search,2024-03-19 00:00:00,home-appliances,sess_264_6123,mobile,HCM
264,404,search,2024-03-19 00:15:00,home-appliances,sess_264_6123,mobile,HCM
264,404,click,2024-03-19 00:30:00,home-appliances,sess_264_6123,mobile,HCM
264,404,view,2024-03-19 00:45:00,home-appliances,sess_264_6123,mobile,HCM
264,404,click,2024-03-19 01:00:00,home-appliances,sess_264_6123,mobile,HCM
264,404,view,2024-03-19 01:15:00,home-appliances,sess_264_6123,mobile,HCM
264,404,search,2024-03-19 01:30:00,home-appliances,sess_264_6123,mobile,HCM
264,404,view,2024-03-19 01:45:00,home-appliances,sess_264_6123,mobile,HCM
265,391,search,2024-02-25 00:00:00,home-appliances,sess_265_9148,mobile,HN
265,391,search,2024-02-25 00:15:00,home-appliances,sess_265_9148,mobile,HN
265,391,click,2024-02-25 00:30:00,home-appliances,sess_265_9148,mobile,HN
265,391,view,2024-02-25 00:45:00,home-appliances,sess_265_9148,mobile,HN
265,391,click,2024-02-25 01:00:00,home-appliances,sess_265_9148,mobile,HN
265,391,view,2024-02-25 01:15:00,home-appliances,sess_265_9148,mobile,HN
265,391,search,2024-02-25 01:30:00,home-appliances,sess_265_9148,mobile,HN
265,391,search,2024-02-25 01:45:00,home-appliances,sess_265_9148,mobile,HN
266,377,view,2024-06-16 00:00:00,books,sess_266_6781,mobile,HN
266,377,click,2024-06-16 00:15:00,books,sess_266_6781,mobile,HN
266,377,view,2024-06-16 00:30:00,books,sess_266_6781,mobile,HN
266,377,chat,2024-06-16 00:45:00,books,sess_266_6781,mobile,HN
266,377,chat,2024-06-16 01:00:00,books,sess_266_6781,mobile,HN
266,377,view,2024-06-16 01:15:00,books,sess_266_6781,mobile,HN
266,377,view,2024-06-16 01:30:00,books,sess_266_6781,mobile,HN
266,377,view,2024-06-16 01:45:00,books,sess_266_6781,mobile,HN
267,342,search,2024-03-08 00:00:00,mobile,sess_267_8710,desktop,HP
267,342,search,2024-03-08 00:15:00,mobile,sess_267_8710,desktop,HP
267,342,click,2024-03-08 00:30:00,mobile,sess_267_8710,desktop,HP
267,342,view,2024-03-08 00:45:00,mobile,sess_267_8710,desktop,HP
267,342,click,2024-03-08 01:00:00,mobile,sess_267_8710,desktop,HP
267,342,view,2024-03-08 01:15:00,mobile,sess_267_8710,desktop,HP
267,342,search,2024-03-08 01:30:00,mobile,sess_267_8710,desktop,HP
267,342,add_to_cart,2024-03-08 01:45:00,mobile,sess_267_8710,desktop,HP
268,346,search,2024-02-19 00:00:00,shoes,sess_268_6992,desktop,DN
268,346,click,2024-02-19 00:15:00,shoes,sess_268_6992,desktop,DN
268,346,view,2024-02-19 00:30:00,shoes,sess_268_6992,desktop,DN
268,346,view,2024-02-19 00:45:00,shoes,sess_268_6992,desktop,DN
268,346,add_to_cart,2024-02-19 01:00:00,shoes,sess_268_6992,desktop,DN
268,346,view,2024-02-19 01:15:00,shoes,sess_268_6992,desktop,DN
268,346,add_to_cart,2024-02-19 01:30:00,shoes,sess_268_6992,desktop,DN
268,346,add_to_cart,2024-02-19 01:45:00,shoes,sess_268_6992,desktop,DN
269,350,view,2024-05-20 00:00:00,shoes,sess_269_6939,tablet,DN
269,350,click,2024-05-20 00:15:00,shoes,sess_269_6939,tablet,DN
269,350,view,2024-05-20 00:30:00,shoes,sess_269_6939,tablet,DN
269,350,chat,2024-05-20 00:45:00,shoes,sess_269_6939,tablet,DN
269,350,chat,2024-05-20 01:00:00,shoes,sess_269_6939,tablet,DN
269,350,view,2024-05-20 01:15:00,shoes,sess_269_6939,tablet,DN
269,350,view,2024-05-20 01:30:00,shoes,sess_269_6939,tablet,DN
269,350,search,2024-05-20 01:45:00,shoes,sess_269_6939,tablet,DN
270,356,search,2024-03-27 00:00:00,smartwatch,sess_270_5582,tablet,HP
270,356,click,2024-03-27 00:15:00,smartwatch,sess_270_5582,tablet,HP
270,356,view,2024-03-27 00:30:00,smartwatch,sess_270_5582,tablet,HP
270,356,view,2024-03-27 00:45:00,smartwatch,sess_270_5582,tablet,HP
270,356,add_to_cart,2024-03-27 01:00:00,smartwatch,sess_270_5582,tablet,HP
270,356,view,2024-03-27 01:15:00,smartwatch,sess_270_5582,tablet,HP
270,356,add_to_cart,2024-03-27 01:30:00,smartwatch,sess_270_5582,tablet,HP
270,356,add_to_cart,2024-03-27 01:45:00,smartwatch,sess_270_5582,tablet,HP
271,418,search,2024-01-12 00:00:00,home-appliances,sess_271_6990,mobile,HCM
271,418,search,2024-01-12 00:15:00,home-appliances,sess_271_6990,mobile,HCM
